Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
229	:	1778487644.744	   271.657	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V0_s3.log 2>&1
230	:	1778487662.775	   272.828	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V0_s4.log 2>&1
231	:	1778487850.714	   280.439	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V1_s0.log 2>&1
232	:	1778487916.404	   286.425	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V1_s1.log 2>&1
233	:	1778487935.608	   281.986	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V1_s2.log 2>&1
234	:	1778488131.159	   272.443	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V1_s3.log 2>&1
235	:	1778488202.836	   267.684	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V1_s4.log 2>&1
221	:	1778486029.316	  3179.391	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V4_s0.log 2>&1
222	:	1778486141.619	  3205.190	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V4_s1.log 2>&1
223	:	1778486427.818	  3224.596	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V4_s2.log 2>&1
224	:	1778486754.972	  3216.237	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V4_s3.log 2>&1
225	:	1778486859.833	  3188.686	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V4_s4.log 2>&1
241	:	1778489652.418	   538.510	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V3_s0.log 2>&1
242	:	1778489971.214	   545.120	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V3_s1.log 2>&1
243	:	1778490048.524	   544.648	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V3_s2.log 2>&1
244	:	1778490190.934	   546.262	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V3_s3.log 2>&1
245	:	1778490516.338	   526.878	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V3_s4.log 2>&1
236	:	1778488217.600	  2914.493	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V2_s0.log 2>&1
237	:	1778488403.605	  2899.983	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V2_s1.log 2>&1
238	:	1778488470.526	  2907.194	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V2_s2.log 2>&1
251	:	1778491377.725	   254.983	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V0_s0.log 2>&1
252	:	1778491632.712	   254.965	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V0_s1.log 2>&1
253	:	1778491887.682	   254.906	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V0_s2.log 2>&1
239	:	1778489208.712	  2938.218	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V2_s3.log 2>&1
240	:	1778489346.814	  2885.089	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V2_s4.log 2>&1
254	:	1778492142.593	   273.083	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V0_s3.log 2>&1
255	:	1778492146.935	   272.758	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V0_s4.log 2>&1
256	:	1778492231.908	   275.351	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V1_s0.log 2>&1
257	:	1778492415.680	   279.845	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V1_s1.log 2>&1
258	:	1778492419.697	   277.365	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V1_s2.log 2>&1
259	:	1778492507.262	   273.629	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V1_s3.log 2>&1
260	:	1778492695.531	   261.917	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V1_s4.log 2>&1
246	:	1778490593.177	  3156.608	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V4_s0.log 2>&1
247	:	1778490737.200	  3186.447	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V4_s1.log 2>&1
248	:	1778491043.220	  3305.004	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V4_s2.log 2>&1
249	:	1778491132.097	  3276.005	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V4_s3.log 2>&1
250	:	1778491303.594	  3137.740	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V4_s4.log 2>&1
266	:	1778494348.230	   538.338	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V3_s0.log 2>&1
267	:	1778494408.107	   535.993	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V3_s1.log 2>&1
268	:	1778494441.338	   539.629	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V3_s2.log 2>&1
269	:	1778494886.572	   537.193	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V3_s3.log 2>&1
270	:	1778494944.105	   530.089	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V3_s4.log 2>&1
261	:	1778492697.065	  2881.843	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V2_s0.log 2>&1
262	:	1778492780.897	  2915.480	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V2_s1.log 2>&1
263	:	1778492957.454	  2878.400	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V2_s2.log 2>&1
276	:	1778495835.859	   258.756	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V0_s0.log 2>&1
277	:	1778496094.618	   258.575	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V0_s1.log 2>&1
278	:	1778496353.197	   260.517	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V0_s2.log 2>&1
264	:	1778493749.790	  2894.565	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V2_s3.log 2>&1
265	:	1778493923.652	  2898.305	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V2_s4.log 2>&1
279	:	1778496613.718	   268.483	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V0_s3.log 2>&1
280	:	1778496644.361	   271.984	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V0_s4.log 2>&1
281	:	1778496821.961	   275.825	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V1_s0.log 2>&1
282	:	1778496882.207	   280.523	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V1_s1.log 2>&1
283	:	1778496916.351	   278.503	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V1_s2.log 2>&1
284	:	1778497097.792	   276.187	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V1_s3.log 2>&1
285	:	1778497162.734	   272.167	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V1_s4.log 2>&1
271	:	1778494980.973	  3186.102	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V4_s0.log 2>&1
272	:	1778495423.769	  3199.684	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V4_s1.log 2>&1
273	:	1778495474.198	  3204.074	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V4_s2.log 2>&1
274	:	1778495578.915	  3222.999	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V4_s3.log 2>&1
275	:	1778495696.384	  3178.687	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 10 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f10_V4_s4.log 2>&1
291	:	1778498678.277	   531.263	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V3_s0.log 2>&1
292	:	1778498801.920	   539.320	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V3_s1.log 2>&1
293	:	1778498875.077	   540.221	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V3_s2.log 2>&1
294	:	1778499209.545	   538.524	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V3_s3.log 2>&1
295	:	1778499341.246	   531.332	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V3_s4.log 2>&1
286	:	1778497194.859	  2889.861	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V2_s0.log 2>&1
287	:	1778497373.985	  2891.821	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V2_s1.log 2>&1
288	:	1778497434.907	  2920.317	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V2_s2.log 2>&1
301	:	1778500355.230	   257.866	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V0_s0.log 2>&1
302	:	1778500613.102	   257.578	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V0_s1.log 2>&1
289	:	1778498167.081	  2877.764	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V2_s3.log 2>&1
303	:	1778500870.685	   262.291	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V0_s2.log 2>&1
304	:	1778501044.851	   267.335	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V0_s3.log 2>&1
305	:	1778501132.980	   269.013	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V0_s4.log 2>&1
290	:	1778498623.457	  2935.184	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V2_s4.log 2>&1
306	:	1778501312.191	   268.349	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V1_s0.log 2>&1
307	:	1778501401.998	   275.249	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V1_s1.log 2>&1
308	:	1778501558.647	   278.531	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V1_s2.log 2>&1
309	:	1778501580.546	   277.550	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V1_s3.log 2>&1
310	:	1778501677.252	   274.344	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V1_s4.log 2>&1
296	:	1778499415.303	  3175.283	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V4_s0.log 2>&1
297	:	1778499748.075	  3160.302	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V4_s1.log 2>&1
298	:	1778499872.583	  3179.891	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V4_s2.log 2>&1
299	:	1778500084.725	  3179.377	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V4_s3.log 2>&1
300	:	1778500265.812	  3158.782	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 11 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f11_V4_s4.log 2>&1
316	:	1778503052.479	   537.963	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V3_s0.log 2>&1
317	:	1778503264.107	   536.381	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V3_s1.log 2>&1
318	:	1778503424.599	   538.479	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V3_s2.log 2>&1
319	:	1778503590.446	   543.526	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V3_s3.log 2>&1
320	:	1778503800.492	   532.476	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V3_s4.log 2>&1
311	:	1778501837.183	  2880.407	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V2_s0.log 2>&1
312	:	1778501858.101	  2886.764	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V2_s1.log 2>&1
313	:	1778501951.602	  2868.299	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V2_s2.log 2>&1
314	:	1778502590.592	  2780.175	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V2_s3.log 2>&1
315	:	1778502908.382	  2744.148	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V2_s4.log 2>&1
321	:	1778503963.083	  2557.654	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V4_s0.log 2>&1
322	:	1778504133.977	  2478.594	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V4_s1.log 2>&1
323	:	1778504332.974	  2364.904	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V4_s2.log 2>&1
324	:	1778504717.596	  2164.232	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V4_s3.log 2>&1
325	:	1778504744.869	  2152.335	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 12 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f12_V4_s4.log 2>&1
