Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
123	:	1777752085.258	     1.823	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f4_V4_s2.log 2>&1
124	:	1777752085.278	     1.819	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f4_V4_s3.log 2>&1
126	:	1777752085.440	     1.833	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f5_V0_s0.log 2>&1
125	:	1777752085.412	     1.875	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f4_V4_s4.log 2>&1
129	:	1777752085.487	     1.832	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f5_V0_s3.log 2>&1
130	:	1777752085.502	     1.828	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f5_V0_s4.log 2>&1
127	:	1777752085.454	     1.882	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f5_V0_s1.log 2>&1
128	:	1777752085.482	     1.859	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f5_V0_s2.log 2>&1
131	:	1777752086.452	     1.741	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f5_V1_s0.log 2>&1
132	:	1777752086.625	     1.798	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f5_V1_s1.log 2>&1
133	:	1777752086.663	     1.834	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f5_V1_s2.log 2>&1
135	:	1777752086.791	     1.789	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f5_V1_s4.log 2>&1
134	:	1777752086.780	     1.805	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f5_V1_s3.log 2>&1
136	:	1777752087.086	     1.829	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f5_V2_s0.log 2>&1
137	:	1777752087.102	     1.829	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f5_V2_s1.log 2>&1
138	:	1777752087.278	     1.786	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f5_V2_s2.log 2>&1
139	:	1777752087.291	     1.807	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f5_V2_s3.log 2>&1
142	:	1777752087.342	     1.805	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f5_V3_s1.log 2>&1
141	:	1777752087.337	     1.810	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f5_V3_s0.log 2>&1
140	:	1777752087.325	     1.825	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f5_V2_s4.log 2>&1
143	:	1777752087.346	     1.815	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f5_V3_s2.log 2>&1
144	:	1777752088.203	     1.779	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f5_V3_s3.log 2>&1
145	:	1777752088.429	     1.800	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f5_V3_s4.log 2>&1
146	:	1777752088.505	     1.784	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f5_V4_s0.log 2>&1
148	:	1777752088.592	     1.789	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f5_V4_s2.log 2>&1
147	:	1777752088.586	     1.825	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f5_V4_s1.log 2>&1
150	:	1777752088.935	     1.775	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f5_V4_s4.log 2>&1
149	:	1777752088.921	     1.809	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f5_V4_s3.log 2>&1
151	:	1777752089.073	     1.822	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f6_V0_s0.log 2>&1
152	:	1777752089.102	     1.857	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f6_V0_s1.log 2>&1
155	:	1777752089.161	     1.852	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f6_V0_s4.log 2>&1
153	:	1777752089.150	     1.865	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f6_V0_s2.log 2>&1
154	:	1777752089.154	     1.875	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f6_V0_s3.log 2>&1
156	:	1777752089.168	     1.875	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f6_V1_s0.log 2>&1
157	:	1777752089.986	     1.803	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f6_V1_s1.log 2>&1
158	:	1777752090.235	     1.848	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f6_V1_s2.log 2>&1
159	:	1777752090.295	     1.822	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f6_V1_s3.log 2>&1
160	:	1777752090.386	     1.804	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f6_V1_s4.log 2>&1
161	:	1777752090.415	     1.786	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f6_V2_s0.log 2>&1
162	:	1777752090.714	     1.759	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f6_V2_s1.log 2>&1
163	:	1777752090.735	     1.787	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f6_V2_s2.log 2>&1
164	:	1777752090.902	     1.761	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f6_V2_s3.log 2>&1
165	:	1777752090.963	     1.836	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f6_V2_s4.log 2>&1
166	:	1777752091.019	     1.865	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f6_V3_s0.log 2>&1
168	:	1777752091.037	     1.860	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f6_V3_s2.log 2>&1
167	:	1777752091.026	     1.875	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f6_V3_s1.log 2>&1
169	:	1777752091.049	     1.859	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f6_V3_s3.log 2>&1
170	:	1777752091.796	     1.773	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f6_V3_s4.log 2>&1
171	:	1777752092.090	     1.825	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f6_V4_s0.log 2>&1
172	:	1777752092.123	     1.853	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f6_V4_s1.log 2>&1
174	:	1777752092.206	     1.813	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f6_V4_s3.log 2>&1
173	:	1777752092.195	     1.838	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f6_V4_s2.log 2>&1
175	:	1777752092.483	     1.825	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f6_V4_s4.log 2>&1
176	:	1777752092.527	     1.845	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f7_V0_s0.log 2>&1
177	:	1777752092.667	     1.832	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f7_V0_s1.log 2>&1
178	:	1777752092.805	     1.845	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f7_V0_s2.log 2>&1
179	:	1777752092.889	     1.812	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f7_V0_s3.log 2>&1
181	:	1777752092.906	     1.820	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f7_V1_s0.log 2>&1
182	:	1777752092.915	     1.828	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f7_V1_s1.log 2>&1
180	:	1777752092.901	     1.846	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f7_V0_s4.log 2>&1
183	:	1777752093.586	     1.860	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f7_V1_s2.log 2>&1
184	:	1777752093.922	     1.855	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f7_V1_s3.log 2>&1
185	:	1777752093.982	     1.873	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f7_V1_s4.log 2>&1
186	:	1777752094.030	     1.829	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f7_V2_s0.log 2>&1
187	:	1777752094.038	     1.843	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f7_V2_s1.log 2>&1
188	:	1777752094.314	     1.796	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f7_V2_s2.log 2>&1
189	:	1777752094.377	     1.832	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f7_V2_s3.log 2>&1
190	:	1777752094.505	     1.798	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f7_V2_s4.log 2>&1
191	:	1777752094.654	     1.838	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f7_V3_s0.log 2>&1
192	:	1777752094.707	     1.839	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f7_V3_s1.log 2>&1
193	:	1777752094.732	     1.870	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f7_V3_s2.log 2>&1
195	:	1777752094.753	     1.875	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f7_V3_s4.log 2>&1
194	:	1777752094.747	     1.891	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f7_V3_s3.log 2>&1
196	:	1777752095.449	     1.800	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f7_V4_s0.log 2>&1
197	:	1777752095.783	     1.826	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f7_V4_s1.log 2>&1
199	:	1777752095.865	     1.855	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f7_V4_s3.log 2>&1
198	:	1777752095.860	     1.869	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f7_V4_s2.log 2>&1
200	:	1777752095.887	     1.892	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f7_V4_s4.log 2>&1
201	:	1777752096.118	     1.819	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f8_V0_s0.log 2>&1
202	:	1777752096.213	     1.846	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f8_V0_s1.log 2>&1
203	:	1777752096.310	     1.828	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f8_V0_s2.log 2>&1
204	:	1777752096.496	     1.882	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f8_V0_s3.log 2>&1
205	:	1777752096.552	     1.859	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f8_V0_s4.log 2>&1
